site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
Lincoln,2016,06-01,90,30,26.530537410324644,1.0,historical_analogs,True,1,0.3381821441779485,0.31088021956262785,0.3509376362594238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11876219359207314,0.11111111111111112,0.7124104589741983,0.6666666666666667,0.0,0.3333333333333333,28.56655000545983,27.82566666666667,66.03923474260557,76.30309999999994,7.621525325607394,8.095650179190725,1.8615063401993979,1.9044444444444446,31.7390746068632,31.1658020700447
Lincoln,2016,06-01,season,30,26.530537410324644,1.0,historical_analogs,True,1,0.3381821441779485,0.31088021956262785,0.3509376362594238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11876219359207314,0.11111111111111112,0.7124104589741983,0.6666666666666667,0.0,0.3333333333333333,24.3522111855128,24.226666666666674,97.21450353044216,112.49469999999977,7.684114041608721,7.846595480893891,2.2431479910391108,2.282222222222223,29.74644965860486,29.64322852679348
Lincoln,2016,06-15,30,30,23.75215519638007,1.0,historical_analogs,True,1,0.289327171384114,0.3045726211579097,0.4061002074579762,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12431379529927192,0.11111111111111112,0.7322468298417241,0.6666666666666667,0.0,0.3333333333333333,18.413424556127488,22.017555555555553,15.422996625714312,17.6176,5.687810971692745,5.979706966736281,0.7042845216158824,0.5444444444444447,18.218580814216374,21.150719500439322
Lincoln,2016,06-15,60,30,23.75215519638007,1.0,historical_analogs,True,2,0.28528372354442816,0.3104811085018099,0.40423516795376185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.218161269011228,0.2777777777777778,0.5327210567589686,0.6666666666666667,1.0,0.3333333333333333,21.15237074406572,24.617777777777775,34.724593684838624,42.47290000000004,6.619961744353681,6.595115484573963,1.657492257541465,1.2733333333333317,24.23842938914514,26.792628389696716
Lincoln,2016,06-15,90,30,23.75215519638007,1.0,historical_analogs,True,2,0.28528372354442816,0.3104811085018099,0.40423516795376185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.218161269011228,0.2777777777777778,0.5327210567589686,0.6666666666666667,1.0,0.3333333333333333,25.329187210583413,27.779222222222216,45.80689518158823,50.263599999999826,5.428587176530266,5.03869646426978,3.410208090790805,2.9833333333333334,36.733331082110446,37.82776091018733
Lincoln,2016,06-15,season,30,23.75215519638007,1.0,historical_analogs,True,2,0.28528372354442816,0.3104811085018099,0.40423516795376185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.218161269011228,0.2777777777777778,0.5327210567589686,0.6666666666666667,1.0,0.3333333333333333,34.01904020085924,33.838777777777786,62.96295153782283,67.5812999999996,5.873037977164431,5.284117709260633,3.550903966667917,3.022222222222222,44.87122743167747,43.56781626606349
Lincoln,2016,07-01,30,30,15.497576512505272,1.0,historical_analogs,True,2,0.3692038219050352,0.3260043857499067,0.304791792345058,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30981295705004097,0.2777777777777778,0.7259047736282558,0.6666666666666667,0.0,0.3333333333333333,32.84332596605468,33.704666666666675,6.683822269222858,10.064799999999984,4.964403966382852,3.036449144428901,2.2708911936281013,1.2311111111111108,40.63153235880688,37.578716675914194
Lincoln,2016,07-01,60,30,15.497576512505272,1.0,historical_analogs,True,2,0.3692038219050352,0.3260043857499067,0.304791792345058,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30981295705004097,0.2777777777777778,0.7259047736282558,0.6666666666666667,0.0,0.3333333333333333,29.22270167482663,39.79955555555554,8.430441046444486,14.44570000000001,9.563974686036788,5.341146155141079,4.761152115581794,2.8999999999999995,43.050037069200386,50.670557349239395
Lincoln,2016,07-01,90,30,15.497576512505272,1.0,historical_analogs,True,2,0.3692038219050352,0.3260043857499067,0.304791792345058,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30981295705004097,0.2777777777777778,0.7259047736282558,0.6666666666666667,0.0,0.3333333333333333,49.5866866387492,52.97133333333329,47.34658627168439,58.25169999999972,10.136808207686093,5.791721600847726,5.409987814237724,3.3377777777777773,71.43711853203072,67.43440633378003
Lincoln,2016,07-01,season,30,15.497576512505272,1.0,historical_analogs,True,2,0.3692038219050352,0.3260043857499067,0.304791792345058,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30981295705004097,0.2777777777777778,0.7259047736282558,0.6666666666666667,0.0,0.3333333333333333,53.19152523848141,58.878777777777785,35.266098693165446,41.06949999999992,11.006158294684017,6.019673403813609,5.502854488320574,3.3955555555555543,67.01452424354983,70.35884950689534
Lincoln,2016,07-15,30,30,22.27077768715311,1.0,historical_analogs,True,1,0.3448793586707671,0.27833773369369985,0.376782907635533,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13045356576172315,0.11111111111111112,0.7817035581337916,0.6666666666666667,0.0,0.3333333333333333,13.409272697267717,14.373111111111115,26.45403182382918,27.069100000000027,3.745935393066837,3.38822925001815,1.290271381335427,1.1355555555555559,17.930346145755777,18.625616433254645
Lincoln,2016,07-15,60,30,22.27077768715311,1.0,historical_analogs,True,0,0.3448793586707671,0.27833773369369985,0.376782907635533,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2855742070909561,0.27777777777777785,0.6486203081796571,0.6666666666666667,0.0,0.3333333333333333,15.30374796010004,15.667222222222222,27.880391143407806,30.159400000000055,7.168567655565248,6.694545077764314,3.3224317231551277,2.981111111111111,20.63000736106067,22.260247344050697
Lincoln,2016,07-15,90,30,22.27077768715311,1.0,historical_analogs,True,0,0.3448793586707671,0.27833773369369985,0.376782907635533,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2855742070909561,0.27777777777777785,0.6486203081796571,0.6666666666666667,0.0,0.3333333333333333,27.484642449983795,25.65577777777777,34.67206739909269,45.54509999999993,6.939019496067157,6.039175425388487,3.1333593048907904,2.7555555555555555,34.96102539327722,34.46365122903743
Lincoln,2016,07-15,season,30,22.27077768715311,1.0,historical_analogs,True,0,0.3448793586707671,0.27833773369369985,0.376782907635533,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2855742070909561,0.27777777777777785,0.6486203081796571,0.6666666666666667,0.0,0.3333333333333333,27.284558890501913,25.159222222222233,35.499583693559345,48.62809999999993,6.939356588840669,6.0393510116040545,3.1333593048907904,2.7555555555555555,34.55156849958588,33.223300550507886
Lincoln,2016,08-01,30,30,24.64807004503127,1.0,historical_analogs,True,2,0.3445885118012645,0.31652327634305555,0.3388882118556799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2779050194443953,0.2777777777777778,0.6559970233557328,0.6666666666666667,0.0,0.3333333333333333,14.626586093776428,15.367888888888892,7.812489780710546,10.74269999999997,3.5265331749665023,3.27709716361354,1.763246302104839,1.561111111111111,17.887350581133553,19.06399952146508
Lincoln,2016,08-01,60,30,24.64807004503127,1.0,historical_analogs,True,2,0.3465666690849443,0.31454511905937566,0.3388882118556799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2785886262720068,0.2777777777777778,0.6561158844680904,0.6666666666666667,0.0,0.3333333333333333,29.547087490365925,29.701555555555565,32.705308911333,46.38030000000002,4.0555514746374275,3.8981556857065636,1.9235603159882397,1.6366666666666667,34.96687801848274,35.344134893415614
Lincoln,2016,08-01,90,30,24.64807004503127,1.0,historical_analogs,True,2,0.3465666690849443,0.31454511905937566,0.3388882118556799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2785886262720068,0.2777777777777778,0.6561158844680904,0.6666666666666667,0.0,0.3333333333333333,27.090903428854624,26.13744444444447,55.850419028211604,78.66909999999997,4.323697513419041,4.0043366746589,1.9478208270562427,1.6533333333333333,31.7406831760809,30.33296352910307
Lincoln,2016,08-01,season,30,24.64807004503127,1.0,historical_analogs,True,2,0.3465666690849443,0.31454511905937566,0.3388882118556799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2785886262720068,0.2777777777777778,0.6561158844680904,0.6666666666666667,0.0,0.3333333333333333,33.93818288237369,34.48366666666668,29.129850908813268,39.61140000000006,4.301977177613836,3.9866688737032216,1.9478208270562427,1.6533333333333333,39.93462708258812,40.58894128281932
Lincoln,2016,08-15,30,30,26.196908688964616,1.0,historical_analogs,True,0,0.3315507250907003,0.3060429542355645,0.3624063206737353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28908138719552123,0.27777777777777785,0.6718250642282745,0.6666666666666667,0.0,0.3333333333333333,11.10514912753284,12.272333333333336,11.805123699124177,11.542400000000033,3.0555279234930213,2.998603637992055,1.915269722595607,1.7477777777777779,14.061964160854288,15.499204154991773
Lincoln,2016,08-15,60,30,26.196908688964616,1.0,historical_analogs,True,0,0.3315507250907003,0.3060429542355645,0.3624063206737353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28908138719552123,0.27777777777777785,0.6718250642282745,0.6666666666666667,0.0,0.3333333333333333,18.222192454968358,18.80344444444446,31.697684202859577,33.40269999999998,2.456027570923329,2.4167581433531584,1.4693458718460235,1.314444444444445,20.27607111342148,21.256726014199643
Lincoln,2016,08-15,90,30,26.196908688964616,1.0,historical_analogs,True,0,0.3315507250907003,0.3060429542355645,0.3624063206737353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28908138719552123,0.27777777777777785,0.6718250642282745,0.6666666666666667,0.0,0.3333333333333333,20.867736701500277,19.28666666666666,101.60372806533408,114.28190000000014,2.4726946963441234,2.432873827750319,1.4693458718460235,1.314444444444445,23.945855996996038,21.836586621433227
Lincoln,2016,08-15,season,30,26.196908688964616,1.0,historical_analogs,True,0,0.3315507250907003,0.3060429542355645,0.3624063206737353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28908138719552123,0.27777777777777785,0.6718250642282745,0.6666666666666667,0.0,0.3333333333333333,18.141142868808245,18.567666666666682,33.116879476842165,35.48439999999998,2.456027570923329,2.4167581433531584,1.4693458718460235,1.314444444444445,20.333422328050176,21.092960419115272
Lincoln,2017,05-01,30,30,25.872665316978324,1.0,historical_analogs,True,1,0.32759192398650977,0.30929192570733954,0.3631161503061507,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11958490363717109,0.11111111111111112,0.7162474511674175,0.6666666666666667,0.0,0.3333333333333333,27.248211902473358,30.323888888888867,14.479704361951008,16.761200000000002,0.8185923101935906,0.8523255854051979,0.07934384096444819,0.08666666666666667,14.631669174658207,14.001103361255808
Lincoln,2017,05-01,60,30,25.872665316978324,1.0,historical_analogs,True,2,0.42815098628844084,0.27641932587117124,0.2954296878403879,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3398662959182289,0.2777777777777778,0.7561402355515306,0.6666666666666667,0.0,0.3333333333333333,79.65820583486206,81.58155555555548,20.1179454097364,22.967700000000022,2.8225386152823617,3.2059076571700276,1.2023997529423172,1.373333333333333,30.836856280109203,26.65110613402033
Lincoln,2017,05-01,90,30,25.872665316978324,1.0,historical_analogs,True,2,0.35192549558141395,0.3701053824364813,0.27796912198210477,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32259007162575826,0.2777777777777778,0.7821581373599706,0.6666666666666667,0.0,0.3333333333333333,147.42296592422832,150.3474444444444,25.043023474073948,33.36110000000006,4.59529416214623,4.965600172302537,2.519651895084219,2.831111111111112,86.23554780646512,79.95616692766342
Lincoln,2017,05-01,season,30,25.872665316978324,1.0,historical_analogs,True,2,0.3714404143776636,0.3339209037516036,0.2946386818707328,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31775128527305396,0.2777777777777778,0.7470057405083956,0.6666666666666667,0.0,0.3333333333333333,201.18517560795217,205.03122222222208,36.281514707429224,37.436800000000034,9.95764012584914,8.244310410205749,2.321538412047768,2.2744444444444447,149.49795159173263,143.69354215620638
Lincoln,2017,05-15,30,30,24.99993498165646,1.0,historical_analogs,True,2,0.384311148114775,0.2723062072482644,0.3433826446369608,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2894207049646243,0.2777777777777778,0.652992080435183,0.6666666666666667,0.0,0.3333333333333333,108.03922976002606,100.06933333333333,15.553482737024922,16.393600000000006,2.5397348508978075,3.294304756579412,0.7285772275159197,0.8077777777777781,20.97224386503286,18.29816118878974
Lincoln,2017,05-15,60,30,24.99993498165646,1.0,historical_analogs,True,2,0.3533634484028293,0.2772018642719426,0.3694346873252282,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26123917010788594,0.2777777777777778,0.5993192137716121,0.6666666666666667,1.0,0.3333333333333333,159.75055852385927,160.08711111111114,25.665709634409723,21.22589999999998,2.741024408886675,3.156552893520642,1.945207586470012,2.307777777777779,55.00563102088125,49.25540617092634
Lincoln,2017,05-15,90,30,24.99993498165646,1.0,historical_analogs,True,2,0.30667360196987514,0.34421923567824714,0.3491071623518778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2588550921234011,0.2777777777777778,0.6361970664577188,0.6666666666666667,1.0,0.3333333333333333,171.6513736051631,171.84900000000005,53.34892920111013,41.65929999999994,5.349550621491341,4.4847953767097835,2.1816330860808772,2.1788888888888893,70.43808969751446,65.72338239051146
Lincoln,2017,05-15,season,30,24.99993498165646,1.0,historical_analogs,True,2,0.30667360196987514,0.34421923567824714,0.3491071623518778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2588550921234011,0.2777777777777778,0.6361970664577188,0.6666666666666667,1.0,0.3333333333333333,259.21419356622283,256.0926666666666,41.789155833384825,37.19289999999995,11.59367295867177,9.073032882565933,2.2020259439063787,2.216666666666666,153.13691389827605,143.69354215620638
Lincoln,2017,06-01,30,30,26.0798141507222,1.0,historical_analogs,True,2,0.35552085035498826,0.34529247981840766,0.29918666982660397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30876719939292957,0.2777777777777778,0.7367612954050049,0.6666666666666667,0.0,0.3333333333333333,51.16902961572424,49.19122222222222,16.274918176598696,16.668699999999973,2.8108012051324867,2.860658123092109,1.4242798788326219,1.4344444444444449,42.078485042161,40.40403465197943
Lincoln,2017,06-01,60,30,26.0798141507222,1.0,historical_analogs,True,2,0.3352100024744693,0.33281313825229125,0.3319768592732394,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2793103311526895,0.2777777777777778,0.6693852472987178,0.6666666666666667,0.0,0.3333333333333333,119.3700373182881,120.04777777777781,23.094202541303005,29.629099999999895,3.87555436211057,4.0602618453670765,2.8843261506904216,3.1477777777777787,105.22205232865801,105.20001734600658
Lincoln,2017,06-01,90,30,26.0798141507222,1.0,historical_analogs,True,2,0.3397801697938456,0.32425304283795847,0.3359667873681959,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27819533563162463,0.2777777777777778,0.6615307070529242,0.6666666666666667,0.0,0.3333333333333333,124.15954749288801,124.69377777777777,37.87421308062744,31.898699999999884,9.391964365241055,9.104183653697955,1.9126482012426331,1.9388888888888882,117.33226338944213,118.74109956451889
Lincoln,2017,06-01,season,30,26.0798141507222,1.0,historical_analogs,True,2,0.3397801697938456,0.3345599600923375,0.32565987011381686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2850925872800244,0.2777777777777778,0.6821155414570353,0.6666666666666667,0.0,0.3333333333333333,184.59849063309366,186.62533333333334,32.35286918220841,34.91099999999999,8.21387002355592,8.363393416741063,2.048174367192374,2.1788888888888884,175.7754155435294,179.60626835564193
Lincoln,2017,06-15,30,30,25.583442599559714,1.0,historical_analogs,True,2,0.31565592409850346,0.35966058476548907,0.3246834911360073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27784552478136554,0.2777777777777778,0.685046785796585,0.6666666666666667,0.0,0.3333333333333333,48.306318981763035,44.90588888888889,16.903685846905933,15.075600000000023,1.7654366450234473,1.9409103963254157,1.0375916248914059,0.9922222222222223,48.52891093399009,45.10706655127599
Lincoln,2017,06-15,60,30,25.583442599559714,1.0,historical_analogs,True,2,0.34797187063005175,0.3234148941557189,0.3286132352142292,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2859223053396406,0.2777777777777778,0.6764418044410362,0.6666666666666667,0.0,0.3333333333333333,66.45694250295318,64.25300000000006,56.123831367738696,47.290300000000016,6.6830686890085715,6.670117759731253,1.4498382936298255,1.445555555555556,73.2390322083635,71.6698380469158
Lincoln,2017,06-15,90,30,25.583442599559714,1.0,historical_analogs,True,2,0.34797187063005175,0.30349924883541995,0.34852888053452813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27274952112368617,0.2777777777777778,0.6376108362910368,0.6666666666666667,1.0,0.3333333333333333,50.108806656357544,49.34833333333336,75.52049473110766,67.48719999999983,15.970936868849211,15.808769986543423,2.706260497657757,2.6733333333333356,51.92656242199277,52.94693617014042
Lincoln,2017,06-15,season,30,25.583442599559714,1.0,historical_analogs,True,2,0.34797187063005175,0.30349924883541995,0.34852888053452813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27274952112368617,0.2777777777777778,0.6376108362910368,0.6666666666666667,1.0,0.3333333333333333,142.4990167482855,145.85555555555555,43.18550207946336,38.42889999999994,12.196030418486018,12.549275039229109,2.379639235223558,2.3677777777777784,141.38898289058227,147.22161931739907
Lincoln,2017,07-01,30,30,22.53477566414242,1.0,historical_analogs,True,2,0.23851876657157628,0.3597422887926166,0.4017389446358072,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20740374618615204,0.2777777777777778,0.5442220067180541,0.6666666666666667,1.0,0.3333333333333333,57.64798192706962,63.86766666666668,17.264940168372945,17.821000000000012,3.6470993558416955,3.490744264487315,2.267494190118775,1.7822222222222237,53.75956658026331,61.14624740437079
Lincoln,2017,07-01,60,30,22.53477566414242,1.0,historical_analogs,True,2,0.25521414379406915,0.3545488433989811,0.3902370128069499,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21847257987156585,0.2777777777777778,0.5626500420986869,0.6666666666666667,1.0,0.3333333333333333,61.8082580972864,58.87144444444445,39.25493005575714,41.76599999999999,8.81987963240963,10.94382793905184,1.6825738669619836,2.2111111111111104,65.77211621319182,65.46196726826291
Lincoln,2017,07-01,90,30,22.53477566414242,1.0,historical_analogs,True,2,0.25521414379406915,0.3545488433989811,0.3902370128069499,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21847257987156585,0.2777777777777778,0.5626500420986869,0.6666666666666667,1.0,0.3333333333333333,37.021009935105226,40.88822222222224,21.855401563447828,20.65800000000003,7.310496299532183,9.37828113962879,1.7695012746807244,2.1666666666666687,37.788761809453874,44.61467148779438
Lincoln,2017,07-01,season,30,22.53477566414242,1.0,historical_analogs,True,2,0.25521414379406915,0.3545488433989811,0.3902370128069499,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21847257987156585,0.2777777777777778,0.5626500420986869,0.6666666666666667,1.0,0.3333333333333333,114.4874115306669,117.34477777777785,28.47985523358882,26.697900000000047,8.012467845930516,10.160496323865898,1.823925120222003,2.2244444444444476,113.36967814961575,119.70998130719447
Lincoln,2017,07-15,30,30,22.238313635027644,1.0,historical_analogs,True,2,0.2931901207782426,0.3847261074910392,0.3220837717307182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727654297364047,0.2777777777777778,0.6935450372580161,0.6666666666666667,0.0,0.3333333333333333,22.010904662119934,22.309111111111115,36.18070461251172,31.291300000000074,4.626982817465245,4.892440988127443,0.9730041691190077,1.1355555555555559,27.584755201945153,28.269586151995647
Lincoln,2017,07-15,60,30,22.238313635027644,1.0,historical_analogs,True,2,0.2651037361476468,0.39670181341453936,0.33819445043781377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2541332881753742,0.2777777777777778,0.6656389051171324,0.6666666666666667,0.0,0.3333333333333333,12.758410178176725,15.209111111111113,56.21563468696737,49.34219999999989,14.023574120711393,13.94714458154467,2.6218184159211586,2.981111111111111,15.09309240410073,18.040358323218577
Lincoln,2017,07-15,90,30,22.238313635027644,1.0,historical_analogs,True,2,0.2651037361476468,0.39670181341453936,0.33819445043781377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2541332881753742,0.2777777777777778,0.6656389051171324,0.6666666666666667,0.0,0.3333333333333333,80.04194742023304,77.70133333333332,29.56118490930652,28.33390000000002,10.011570897380903,10.367247011068713,1.910496255334242,2.1355555555555563,82.21443737875067,82.02055180374887
Lincoln,2017,07-15,season,30,22.238313635027644,1.0,historical_analogs,True,2,0.2651037361476468,0.39670181341453936,0.33819445043781377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2541332881753742,0.2777777777777778,0.6656389051171324,0.6666666666666667,0.0,0.3333333333333333,83.90472452255119,81.44144444444443,32.71537298771071,30.418700000000044,10.011592992214801,10.367422597284275,1.910496255334242,2.1355555555555563,86.11737548256355,86.08341216622343
Lincoln,2017,08-01,30,30,18.513070308978506,1.0,historical_analogs,True,1,0.417907504551284,0.2186152825889535,0.36347721285976237,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1533811833142913,0.11111111111111112,0.9173244432321235,0.6666666666666667,0.0,0.3333333333333333,11.529687644092974,11.73744444444445,77.36061765792152,60.67129999999996,13.304092300139027,12.819713286503518,3.112198647885239,3.076666666666666,14.815300082701516,14.916774472751413
Lincoln,2017,08-01,60,30,18.513070308978506,1.0,historical_analogs,True,1,0.26269746999044913,0.438968315958706,0.29833421405084476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07900663200635914,0.11111111111111112,0.47276981451092853,0.6666666666666667,1.0,0.3333333333333333,17.390792961598407,17.267111111111106,35.10159140718463,29.144300000000015,9.967893243358839,8.943000642306611,1.5739732539396059,1.6366666666666667,18.762447529682944,19.65681031336294
Lincoln,2017,08-01,90,30,18.513070308978506,1.0,historical_analogs,True,1,0.26269746999044913,0.438968315958706,0.29833421405084476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07900663200635914,0.11111111111111112,0.47276981451092853,0.6666666666666667,1.0,0.3333333333333333,35.34153054150805,39.66377777777781,40.00670794532641,37.0206,10.58027912015235,9.685451871356326,1.5956891352236342,1.6533333333333333,37.26376100074862,40.888887694388615
Lincoln,2017,08-01,season,30,18.513070308978506,1.0,historical_analogs,True,1,0.26269746999044913,0.438968315958706,0.29833421405084476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07900663200635914,0.11111111111111112,0.47276981451092853,0.6666666666666667,1.0,0.3333333333333333,50.09879221762266,55.18822222222222,39.82797936174555,33.395900000000026,10.560348283197792,9.66203894704853,1.5956891352236342,1.6533333333333333,52.29691689882739,56.70741232556192
Lincoln,2017,08-15,30,30,21.987977340294147,1.0,historical_analogs,True,1,0.33958257363586436,0.2643607509433647,0.39605667542077094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13608860723125557,0.11111111111111112,0.8133423192151213,0.6666666666666667,0.0,0.3333333333333333,12.873845212219884,10.581111111111106,15.06316502649074,15.677800000000044,5.636041988317151,6.185357424591265,0.9822332655171166,1.0933333333333326,13.828727528955152,11.87301648464259
Lincoln,2017,08-15,60,30,21.987977340294147,1.0,historical_analogs,True,1,0.33958257363586436,0.28135418777787197,0.3790632385862637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12950263158233194,0.11111111111111112,0.7754570665890659,0.6666666666666667,0.0,0.3333333333333333,59.462184332338225,66.69844444444446,28.45517825285941,32.56569999999999,3.5561573933546677,3.7241405492710973,0.9735588926625833,0.97,57.006021250869225,66.55714833063978
Lincoln,2017,08-15,90,30,21.987977340294147,1.0,historical_analogs,True,1,0.33958257363586436,0.28135418777787197,0.3790632385862637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12950263158233194,0.11111111111111112,0.7754570665890659,0.6666666666666667,0.0,0.3333333333333333,31.418705200822856,37.86599999999997,30.72511523577512,33.415300000000045,3.564095870069016,3.7402562336682603,0.9735588926625833,0.97,31.532031178722562,39.22745974587837
Lincoln,2017,08-15,season,30,21.987977340294147,1.0,historical_analogs,True,1,0.33958257363586436,0.28135418777787197,0.3790632385862637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12950263158233194,0.11111111111111112,0.7754570665890659,0.6666666666666667,0.0,0.3333333333333333,58.64830307863235,65.93911111111112,29.3917961166879,33.00439999999999,3.5561573933546677,3.7241405492710973,0.9735588926625833,0.97,56.299577343032865,65.84730228172101
Lincoln,2018,05-01,30,30,18.70599682719591,1.0,historical_analogs,True,1,0.40775755382911527,0.3300636929487241,0.26217875322216044,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11750196067291524,0.11111111111111112,0.6838185768513316,0.6666666666666667,0.0,0.3333333333333333,27.155911036945916,33.95088888888888,100.29713896694405,104.09129999999999,8.347078439531701,8.520998358016332,3.1834724391404072,3.3933333333333335,12.57800684487961,11.95394200880894
Lincoln,2018,05-01,60,30,18.70599682719591,1.0,historical_analogs,True,2,0.2307654297843483,0.4588775255024472,0.31035704471320436,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26443004468013004,0.2777777777777778,0.7394286727715094,0.6666666666666667,0.0,0.3333333333333333,41.85094300172983,38.55011111111112,182.94777473805675,171.66849999999988,19.90883384349831,18.908677967002134,4.734079440507225,4.5422222222222235,40.43418943494639,44.497138376774224
Lincoln,2018,05-01,90,30,18.70599682719591,1.0,historical_analogs,True,0,0.17012679360852953,0.3963797044279254,0.433493501963545,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4383030774655391,0.27777777777777785,1.0337230250134477,0.6666666666666667,0.0,0.3333333333333333,25.62030664134508,27.93533333333331,174.47215241328485,151.44629999999998,14.722645575597387,10.285626836764974,4.04229839454128,2.831111111111112,18.633964189116377,20.80132204428068
Lincoln,2018,05-01,season,30,18.70599682719591,1.0,historical_analogs,True,1,0.28143709733235006,0.23282962017415948,0.4857332824934904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15757183073837983,0.11111111111111112,0.903694053158884,0.6666666666666667,0.0,0.3333333333333333,134.13165661960272,125.22344444444447,78.893266996343,60.317899999999895,11.78336836614414,7.124530861659496,3.579958061655481,2.205555555555555,163.49945104505971,165.2936817861338
Lincoln,2018,05-15,30,30,21.515385012931706,1.0,historical_analogs,True,0,0.36894483917560744,0.3134316162049401,0.3176235446194527,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24955766604986263,0.27777777777777785,0.5973547101365663,0.6666666666666667,1.0,0.3333333333333333,17.68818093308736,21.970000000000013,91.4566954252128,100.80659999999992,12.119533236119182,13.15843715859243,3.144425998007188,3.391111111111111,19.564209476666974,25.285309051362976
Lincoln,2018,05-15,60,30,21.515385012931706,1.0,historical_analogs,True,1,0.2811763665194389,0.2993360512835068,0.4194875821970545,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1275149903533021,0.11111111111111112,0.7459599497375929,0.6666666666666667,0.0,0.3333333333333333,39.961470674852976,39.349000000000004,134.41832267811168,143.21399999999974,22.232512784484083,22.756770754845135,6.129884548757244,6.337777777777777,19.425396942628332,18.804864625234707
Lincoln,2018,05-15,90,30,21.515385012931706,1.0,historical_analogs,True,1,0.24188931444488132,0.3316740844328318,0.4264366011222871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12017930760967153,0.11111111111111112,0.6870181446380368,0.6666666666666667,0.0,0.3333333333333333,25.903827562702126,26.073222222222213,102.61249493298409,104.94889999999991,13.10380083045833,11.50300165811747,3.184818882218954,2.7300000000000013,19.98250036335225,20.85712118897196
